date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:51	301697/301697	U-----	200	untouched ('OK')	text/html	etag:%22cad670336516092a0208265426be7449%22	https://illuminated-strategy-209823.framer.app/	C:/My%20Web%20Sites/mat/illuminated-strategy-209823.framer.app/index.html	(from )
11:33:53	100303/100303	---M-Z	200	added ('OK')	text/html	etag:%22c446325a344ab51f220e364afa767467%22	https://illuminated-strategy-209823.framer.app/thankyou	C:/My%20Web%20Sites/mat/illuminated-strategy-209823.framer.app/thankyou.html	(from )
11:33:53	111/111	U-----	200	untouched ('OK')	text/plain	etag:%22cd64fb0ae76c76907e4c9728cee178ba%22	https://illuminated-strategy-209823.framer.app/robots.txt		(from )
11:33:55	3024/3024	U--MC-	200	updated ('OK')	image/png	date:Sat,%2027%20Jan%202024%2003:25:25%20GMT	https://framerusercontent.com/images/KYGqTcvFlLJ1c3E9pt9HgyotCvI.png	C:/My%20Web%20Sites/mat/framerusercontent.com/images/KYGqTcvFlLJ1c3E9pt9HgyotCvI.png	(from https://illuminated-strategy-209823.framer.app/)
11:33:55	45348/45348	U--MC-	200	updated ('OK')	image/png	date:Sat,%2027%20Jan%202024%2003:25:26%20GMT	https://framerusercontent.com/images/E6iAOL4kitbfv3XBdzEle2EOAs.png	C:/My%20Web%20Sites/mat/framerusercontent.com/images/E6iAOL4kitbfv3XBdzEle2EOAs.png	(from https://illuminated-strategy-209823.framer.app/)
11:33:55	53759/53759	U--MC-	200	updated ('OK')	image/png	date:Sat,%2027%20Jan%202024%2003:25:27%20GMT	https://framerusercontent.com/images/9xK8AgNx2H234qBsKgkZcpVCWs.png	C:/My%20Web%20Sites/mat/framerusercontent.com/images/9xK8AgNx2H234qBsKgkZcpVCWs.png	(from https://illuminated-strategy-209823.framer.app/)
11:33:56	43608/43608	U--MC-	200	updated ('OK')	image/png	date:Sat,%2027%20Jan%202024%2003:25:28%20GMT	https://framerusercontent.com/images/qKtgbY3k6lQxaI4jH3UwyUb0QZI.png	C:/My%20Web%20Sites/mat/framerusercontent.com/images/qKtgbY3k6lQxaI4jH3UwyUb0QZI.png	(from https://illuminated-strategy-209823.framer.app/)
11:33:56	14684/14684	U--MC-	200	updated ('OK')	image/png	date:Sat,%2027%20Jan%202024%2003:25:28%20GMT	https://framerusercontent.com/images/23CELMQB6TISLzJZ9prbG8bi4Ts.png	C:/My%20Web%20Sites/mat/framerusercontent.com/images/23CELMQB6TISLzJZ9prbG8bi4Ts.png	(from https://illuminated-strategy-209823.framer.app/)
11:33:56	89180/89180	U--MC-	200	updated ('OK')	image/png	date:Sat,%2027%20Jan%202024%2003:25:26%20GMT	https://framerusercontent.com/images/sN1Uk8huE9ZRzxPkmQGaZv2Tbw4.png	C:/My%20Web%20Sites/mat/framerusercontent.com/images/sN1Uk8huE9ZRzxPkmQGaZv2Tbw4.png	(from https://illuminated-strategy-209823.framer.app/)
11:33:56	186767/186767	U--MC-	200	updated ('OK')	image/png	date:Sat,%2027%20Jan%202024%2003:25:30%20GMT	https://framerusercontent.com/images/Pme7tfxmlcyLleX3S1C82WKZzU.png?scale-down-to=1024	C:/My%20Web%20Sites/mat/framerusercontent.com/images/Pme7tfxmlcyLleX3S1C82WKZzUbf23.png	(from https://illuminated-strategy-209823.framer.app/)
11:33:56	310348/310348	U--MC-	200	updated ('OK')	image/jpeg	date:Sat,%2027%20Jan%202024%2003:25:31%20GMT	https://framerusercontent.com/images/pGjLDTz3h2h5VBGjvxjkyc0Hjrw.jpg?scale-down-to=1024	C:/My%20Web%20Sites/mat/framerusercontent.com/images/pGjLDTz3h2h5VBGjvxjkyc0Hjrwbf23.jpg	(from https://illuminated-strategy-209823.framer.app/)
